Region,Party,states,Year,total,prop
East North Central,Democrat,1,2016,5,0.2
East North Central,Republican,4,2016,5,0.8
Mountain,Democrat,3,2016,8,0.375
Mountain,Republican,5,2016,8,0.625
North East,Democrat,8,2016,9,0.888888889
North East,Republican,1,2016,9,0.111111111
Pacific,Democrat,4,2016,5,0.8
Pacific,Republican,1,2016,5,0.2
South Atlantic,Democrat,4,2016,9,0.444444444
South Atlantic,Republican,5,2016,9,0.555555556
South East Central,Republican,4,2016,4,1
South West Central,Republican,4,2016,4,1
West North Central,Democrat,1,2016,7,0.142857143
West North Central,Republican,6,2016,7,0.857142857
East North Central,democrat,4,2012,5,0.8
East North Central,Republican,1,2012,5,0.2
Mountain,democrat,3,2012,8,0.375
Mountain,Republican,5,2012,8,0.625
North East,democrat,9,2012,9,1
Pacific,democrat,4,2012,5,0.8
Pacific,Republican,1,2012,5,0.2
South Atlantic,democrat,5,2012,9,0.555555556
South Atlantic,Republican,4,2012,9,0.444444444
South East Central,Republican,4,2012,4,1
South West Central,Republican,4,2012,4,1
West North Central,democrat,2,2012,7,0.285714286
West North Central,Republican,5,2012,7,0.714285714
East North Central,Democrat,5,2008,5,1
Mountain,Democrat,3,2008,8,0.375
Mountain,Republican,5,2008,8,0.625
North East,Democrat,9,2008,9,1
Pacific,Democrat,4,2008,5,0.8
Pacific,Republican,1,2008,5,0.2
South Atlantic,Democrat,6,2008,9,0.666666667
South Atlantic,Republican,3,2008,9,0.333333333
South East Central,Republican,4,2008,4,1
South West Central,Republican,4,2008,4,1
West North Central,Democrat,3,2008,7,0.428571429
West North Central,Republican,4,2008,7,0.571428571
East North Central,Democrat,3,2004,5,0.6
East North Central,Republican,2,2004,5,0.4
Mountain,Republican,8,2004,8,1
North East,Democrat,9,2004,9,1
Pacific,Democrat,4,2004,5,0.8
Pacific,Republican,1,2004,5,0.2
South Atlantic,Democrat,3,2004,9,0.333333333
South Atlantic,Republican,6,2004,9,0.666666667
South East Central,Republican,4,2004,4,1
South West Central,Republican,4,2004,4,1
West North Central,Democrat,1,2004,7,0.142857143
West North Central,Republican,6,2004,7,0.857142857
East North Central,Democrat,3,2000,5,0.6
East North Central,Republican,2,2000,5,0.4
Mountain,Democrat,1,2000,8,0.125
Mountain,Republican,7,2000,8,0.875
North East,Democrat,8,2000,9,0.888888889
North East,Republican,1,2000,9,0.111111111
Pacific,Democrat,4,2000,5,0.8
Pacific,Republican,1,2000,5,0.2
South Atlantic,Democrat,4,2000,9,0.444444444
South Atlantic,Republican,5,2000,9,0.555555556
South East Central,Republican,4,2000,4,1
South West Central,Republican,4,2000,4,1
West North Central,Democrat,2,2000,7,0.285714286
West North Central,Republican,5,2000,7,0.714285714
East North Central,Democrat,4,1996,5,0.8
East North Central,Republican,1,1996,5,0.2
Mountain,Democrat,3,1996,8,0.375
Mountain,Republican,5,1996,8,0.625
North East,Democrat,9,1996,9,1
Pacific,Democrat,4,1996,5,0.8
Pacific,Republican,1,1996,5,0.2
South Atlantic,Democrat,5,1996,9,0.555555556
South Atlantic,Republican,4,1996,9,0.444444444
South East Central,Democrat,2,1996,4,0.5
South East Central,Republican,2,1996,4,0.5
South West Central,Democrat,2,1996,4,0.5
South West Central,Republican,2,1996,4,0.5
West North Central,Democrat,3,1996,7,0.428571429
West North Central,Republican,4,1996,7,0.571428571
